data_lemmatized,sentiment
uff cada mediar comunicacion cerr cerrar milisegundo autnomos,-1
fin llegar flo live on,1
encantar gente querer irse live on,0
nimo compaeiros cerrar peridico,0
mil gracia followercetes seguir twitcam venir ser divertir,1
perdonar hacer foto quera volver hogar espartaa,1
jugador madrid estn tidava discoteca domingo mlaga,-1
3 ingenuo creer periodista cobrar don rodrigar rato,0
rt qu fuerte madrid mlaga info,-1
rt ir mlaga t si valer,1
marcar,-1
pequea adorar xq madrid tranquilo pegasi querer si paso na,0
tristeza,-1
tenamos volver gol victoria hacer prcticos contundente ahora prepararse clsico,1
bueno est,1
jajaja extraabaco diantrejajaja,1
ir espartano,1
bueno datar romney carca iowa soler ser prodemcrata republicano moderar washington lanzar economa,0
andaluz cerrar ao personar parir via,-1
alemania presentar cifrar mas bajo desempleo ltimos aos,1
librar electrnico abrir hueco espaa via,1
decir sociedad acepto milisegundo impuesto harto mentira,-1
ayuntamiento abrir centrar ciudadano haza carpintero ir,1
mdicos dejar comunidad valenciano,-1
bueno dias hacer dia precioso,1
segurisimo mandar millon abrazo rt feliz mircoles cont,1
bueno resfriar corua bello incluso gris rt cont,1
subir irpf rajoy vulnerar doctrinar constitucional via,-1
ahora entender tuit hacer dar olula,1
autor mirar cmo brillar soler llegar ir desnucar ts mejorar aeropuerto espaa especial mlaga,-1
aqu esperar viaje soler tener retraso casi siempre hombre esperar aunque merecer penar esperar,-1
pesame familia amigo enrique melchor gran guitarrista perder flamenco,-1
trabajar delante recoger ideo querer partir ahora ir propuesta,1
susto muerte podrir est herencia psoe do palabra ir,-1
compaer explicar qu pblico necesario,1
reflexin medioda hilar email saber imperio desmoronar empezar utilizar tcnicas mafioso mediar pelar,-1
oido cortar ingle maana ipad estn agotar traido poco luego crisis,0
hora participar tertulio ventana escuchar radiar gratis poder ser interesante,1
poder faltar estantera madridista gestionar,1
buensimo rt ragalito mejorar obrar arte urbano,1
pedir regalar rey podriais pedir emisora radiar poner disco verdad necesitar,1
mucho gracia rt si dar regalar rey,1
hacer pedazo carbn querer milisegundo gracia,0
respetar veterano gradar cuidar fro q catarro edad peligroso,1
ole paraguay gracia rt obviar pedir full paraguay,1
ejema cualquiera menos retar duelopero cono seguir leer har tal momento,1
terminar encargar rey mago aqu caber fnac mlaga w others,1
socio dar correr poder despedir quedar impresionar clida ehhnumber,1
cvientficos quejar recorte despilfarrar total contar top secret,-1
ir chacn contraprograma acto medir rubalcaba ocho tardar detallar navideo redacción,-1
decir decir peluquero qe pelar pelarme igual ajajacon cuidao,1
opinin iker casilla merecer mas nadie merecer hacer tiempo nadie decir galardn justar,1
salir preestreno emocionante reaccin pblico,1
the changeup comediar ver si mejor hacer,0
preparadoslistosya,1
empezar librar intentar siempre empezarlo dedicatoria gracia,1
ahora seriome encantagrandisimo trabajogracias corazon,1
probar crowdbooster gracia,1
pues algn inspector pasar callar zona centrar hinchar recaudar,-1
peticin carta bce repet despus zapatero rajoy dar siguiente ser investir nuevo gobernar,-1
bueno pues listar encargar rey mago maana pasar dar magia,1
comunicar bien preparar bueno comenzar bueno final arrogancia cuidar gesto mirar conectar alguno emocin,1
vivo fan total,1
rajoy necesitar salar prensar q deber gustar,-1
chacn querer recuperar orgenes poblar padre olula ro si quedo,0
ahora si descansar bueno noche,1
cuanto rt mejor apoyar concentracin periodismo dar patrn santo fco salir,1
gozar compartir tertulio rne brillante pazo casanova,1
urdangarin pag parejo rumano q atenda palacete pedralbes dinero pblico desviar aizoon aprovechategui lmite,-1
impresionante reaccin apoyar dar milisegundo confirmar merecer penar seguir adelantar gracia,1
feliz rey peka danielagracias,1
rt escobar recomendar iu andaluz complejo coincidir pp ir,1
rt nuevo tecnologa sony convertir papel energa,1
hoy dar qu fiablert primo riesgo fiable debera ser informacin solo comparar,-1
presidente esconder tampoco hablar hoy,-1
amaiur garantizar protagonismo verano,1
querido rey mago ser bueno solo querer tico centrar madrid ver milisegundo amigo pagar si,1
tambin dar vergenza leer sto,-1
gabino lorenzo delegar gobernar casco presidente quedo poder testosterona debilidad asturias,-1
montar dios ver habr sortearlo,-1
vicepresidente gobernar explicar rodar prensar tras consejo ministro plan luchar fraude fiscal,0
precisamente pretender evitar primo riesgo contina escalar alcanzar punto,-1
espermos ministro defensa acudir videoconferencia guin predecesor,-1
estn rey mago,1
hoy apetecer tranquilo pasar desapercibido ir darme vueltecilla cabalgata rey,0
gracia prescripcin supermarta ﻿1 naufragio genial recomer totalmente,1
rajoy comparecer congreso explicar recorte tras consejo europeo abces via,-1
objetivar cerrar empresa pblicas ccaa fijar ambicin,-1
elvira rodriguez acompaar hablar recortar ccaa supervisin presupuesto,-1
pp todo medir estructuralesimportantes cuyo necesidad reformar diagnosticar informe,1
noel jefe prensar morens yojaja,0
llegar pzamagdalenaespectacularpuedes verlo web graciases trending topic,1
riolobos creer barreda deberia reja gestion castillala manchar ir,-1
ah venir melchor,1
columna d maana segundar asaltar medir antipticas simpticas acab juerga autonmica,0
qu casi baltasar pas destien betn cutre dignidad 3 rey mago,-1
francs valorar xq rajoy comparecer mes febrero economa procesal,0
pnv tratar impedir gobernar pse vender vpo fondo privadocreo ilegalidad tipificar,-1
comparacin sra sez d sta mara dficit ss hoy insultar inteligencia obvio fondo mill,-1
ibarra presentar enmendar segn rubalcaba varar tendran dimitir diputar psoe via,-1
recorte recargo deprimir economa lvarez casco gabino lorenzo agitarn asturias crisis crisis,-1
esperar noche mgica rey mago traer deseo,1
feliz noche rey,1
feliz rey incluso aquel solo merecer carbn noche lleno ilusin ser generoso,1
qu bueno foto portar,1
syo ahora mismo ko suertemaana segundo gran dar d ilusinel feliz decilitro ao niosojal poder,1
dejar deficit ocultar gravar deteriorar cuenta publicar erroneo diagnosticar malo gestion,-1
rt mesar espaoles sacar millón euro espaa,-1
confirmar galo firm an mandar psoe pues saberse perder an milisegundo,-1
hoy quedar caro hijoy cariar melchor disfrutar nunca,1
ssh creer ver rey hacer llevar palanqueta saco vaco esperaestn llevndose cuberteria,0
futuro torturar pasar encadenar ahi escapar presentar flaubert,-1
rep dom escuchar anthony snchez fiesta,1
bdas disfrutar rey regalo cualquiera ao hacer milisegundo ilusin historia siglo xx tomo,1
pues ah pedir rey mago retweet,1
feliz dar rey artculo gaceta galleta soraya intereconoma ir,1
abc contar hoy versin pp ocultacin dficit partir psoe poder leerlo kyoskoymas,-1
melange trois trado rey mujer gracioso leer do vez mismo librar,1
do tipo aos humillar desnudar analfabetismo ciberntico ahora roscn chocolate quebrar disciplinar rey,-1
autocito extraa formar entender liderazgo tan parecer monje clausurar,-1
espectacular foto nocturno pennsula mapa despilfarrar energtico,1
desear corazon feliz aquel motivo mandar fuerte abrazar animar,1
noticiar descombacantes est disponible historia dar,1
cmo alegrar rebeca regalar padre est milisegundo contentoo,1
byen gustar ja ja mejor regalar rey ver,1
empresa publicar comunidad autnomas derrochar ocultar dficit valenciacomo siempre,-1
rey dejar librar henrio kamen felipe v ir segundar pasar moncloa zarzuela,-1
esperar q rey ser majo,1
editorial nyt reformar fuerza armar us tras recorte,0
feliz dia d rey encantar roscar chocolate calentar milímetro querer,1
curioso buque armar ee uu uss john stennis rescatar iranes secuestrar pirata somales via,0
ivonne malleza encarcelar hacer dar cuba,-1
mejor celebrar dar rey do funcionesvamooss,1
sibarita poder evitar acordarme regalar ir abrir botella geranium,1
cni opinar mismo rt ex jefe mosad confesar mujer mejorar agente hombre,1
abrir mail encontrar previs lunes siempre tan ordenadita hahahahahaha hablar rajoy lunes febrero,1
malo leer artículo domingo vera tontera justo ver liberal manifestaos,1
llevar obstlav lunes q hora asegurar casi hora d cenar byes,1
eta endurecer batasuna lograr bajarles montar romper bueno malo responder alberto lardis,-1
ejem rt suscripción institucional diario quin benefici milisegundo,-1
aqu est roscn escaso,-1
t especial flor dentro tetera gracia,1
historia camello llorar estilar,0
alcalde olula pp agradecer nombrar poblar salir medio presentacin chacn,1
decir caminar terratpack rey edition pq empezais tan tardar,-1
mejor timeline est disponible historia dar,1
decir q rebelin rabe genuino preceder largo luchar debis menospreciar vicario menos condenar,0
maana debatir vez ser esperar discrepar poner bin laden fbi tiempo amabilidad,-1
info rescatar eeuu pescador iranes via,1
rt lg presentar lunes esperar google tv,1
gran alvaro pombo ganar premiar nadal felicidad alvaro,1
propuesta demostrar practicar,1
enough today fecho acordarse d leal militar q servir mil d kilmetros causar d espaa seguridad libertar,1
ole vicente soto sordera martinete ole verdad,1
ronald searle grande,1
bueno noche tod soeis suea flamenco,1
mejor madre mundo punto querer mam,1
bueno dar,1
mejor subir irpf iva,0
redundancia administrativo costar euro urgir reformar,-1
noticiar descombacantes est disponible historia dar,1
rt carro manolo escobar dnde parar dinero erar http,-1
espaoles andaluz nunca perdonar hacer,0
poder q hacer defensa derecho partir avanzar mismo dentro d partir,1
adems basto dar contar partir presupuestar cuenta completo incluir patrimonio interesar tambin incompatibilidad,-1
prximas semana reforzar decilitro plan concertar servicio social ayuntamiento,1
oposicin til si empean luchar fraude propuesta hacer campaa apoyar dar ideo,1
carmen crespo demostrar dar mxima lealtad institucional junto andaluz aprender,1
qu coser nuevo gustar ver prximos videocaptulos beso,1
socialista andaluz cargar famp ir gobernarla,-1
asarta dejar mandar lbanoun bueno general espaolun bueno trabajar misin bastante dudoso,0
gustar mensaje rey morens herir mutiladoshay recuperarlos servicioestan mutiladosno imbeciles,1
considerar q faisn temer fantasma,-1
gobernar zapatero parecer si rotar plato vida,-1
ganar x futuro adelantar,1
si psoe andaluz campar batallar interno pp motor cambiar,0
madame barroso amiguetesls roures ca creer gobernar pas coa suyasuna coser wyomings,-1
miedo gobernar rajoy q prxima semana mercar atacar deuda espaola desbaratar decilitro discursar d q problema zp,-1
existir milisegundo pensin vitalicio expresidente gobernar restar dems,-1
gracia gente bellezuela querer rt querer escuchar cont,1
pasar grande leer muerte acompae enhorabuena risto gracia,1
dar precioso escorial,1
decir chacn espaa acento verdad psc prohibi rotular espaol prohibi acento sino idioma,-1
df conseguir hacer concierto pa poder pasar mes mediar alli rt df,1
liberal alemán alcanzarian eleciones hoydificultades merkel seguir subir aceptacion,0
primero encuestar recorte rajoy batallar rubalcaba chacon metroscopia maana pais,-1
bueno noche gracia cariar noche premiar sueo,1
enhorabuena tambin amigar canelita dejar patentar arte raza hoy madrid ole puro cantar bien,1
gracia cariar emocionar verdad,1
ver maktub peli segundar vez milisegundo intenso milisegundo sincero,1
si ahmadinejad buscar romper aislamientoha elegir bienvenezuelacubaecuadornicaraguabolivia,-1
vez lgica interno d partir llevar elegir lder q difcilmente podr ganar elección ej republicano usar,-1
mucho gracia bueno perfil carme chacn concesión almibarar,1
ohh bueno venir cenar nochevieja casar,1
valer habis convencer verla,1
vida inteligente gobierno anlisis recomendable antn costa,1
declaración medio ferraz patxi lpez mostrar confianza rubalcaba toms gmez chacn,1
q valientesparamilitares cubano org acto d repudiar dama d blanco holgar d hambre lanzandole piedra,-1
mas mitad espaoles bueno impresin nuevo gobernar,1
expreso franquismo formar comuna exigir justicia,-1
defender rubalcaba casar faisn regalar envenenar,0
videoclub saltar red empujar estrecho conexin televisor internet,0
seguidoresqu vrtigo responsabilidadgracias criticana q decir q psoe decir q pp,0
rt anunciar impulsar nuevo ley hacendar publicar,1
corazon abrir ohmm,1
gara página preso provocar expresin cariar desbordar relatar oficial adorable asesino euskadi enfermedad moral,-1
tambin flo decir preocupar tomar medicacion,1
est blog tribuna hoy abc mentira arriesgar medir gobernar,-1
grabacin bbc bowie joven ao aprob revlida five years,1
rt mayora espaoles apoyar recorte rechazar subir impuesto,0
bueno planeta creativo dejar hoy maana ir pronto atascar llegar salu,0
sugerencia sonar bien,1
encuestar pais decir q aventajar mas punto psoe,0
importanteclaro panetta iran not yet decided to make nuclear bomb fox news ir,1
bici fuente felicidad,1
dios maana arribar ocho insomnio co,-1
fuerte catarro empeorar salud manuel fraga aos convalecer casar madrid acompaado familia,-1
decretar ajustar recargar temporal rigor motis economa parir ausencia nuevo presidente rajoy,-1
andaluz imparable,1
﻿1 personaje decilitro ao sergio ga,1
cauto brasileosahmadineyad mejor mantenerlo distanciar tiemposvenezuelacubanicaragua ecuadortoda apetura,0
hoy cuartar txiqui benegas lola gorostiaga presentar ferraz avalar candidatura cambiar seguro unidad rbcb,1
joln quedo menos deteriorar cognitivo poder comenzar partir aos,-1
listo comprar palacete jaume matar ocho televisor bang olufsen euro,-1
i favorited video recorte social psoe andaluc,-1
realidadlos recorte social psoe andaluz,-1
hoy historia jvenes independizar crisis obligar volver casar,-1
total abrazar enorme rt corazonmi acabar comprar cont,1
esperar acabar igual leido epn todavia leer librar apolitkovskaya ver paralelismo luchar vd,-1
dias hallar cadver mujer signo violencia fuengirola,-1
juez valenciano cabeza cargar trabajar,-1
asegurar diputacin generar impactar econmico ir,-1
morir presidente guineabissau malam bacai sanh ep,-1
polica nacional detener empresario acusar detención ilegal violacin robo tenencia ilcita armar,0
convenir recordar ao subir impuesto atentar dficit hoy est,-1
happy bday happy bday mom feliz cumplir mami mas cookie mundo amar,1
madre mujer mas bello mamita q siempre alli amigo gracia,1
gobernar rajoy subir pensionar psoe recortar menos parir,0
anuncio defraudador centímetro mnimo litro poltica d vivienda d litro generalitat control decilitro fraude decilitro gob,-1
escobillar pondra mandar mierda coloso castellonense darle utilidad,-1
siempre habr clase rt rollsroyce lograr cifrar venta milisegundo alto aos historia,1
tambin hablar corrupcin sentir banquillo,-1
detener hombre aos suponer agresor mujer,1
justar palabrasanz criticar cinismo psoea calificar rey recorte,-1
alucinar grecia incluir pedfilos listo personar discapacidad derecho pagar via,-1
dioss encantaa querer tocarrloo espachurrarrloojajjaja,1
recorte social psoe andaluz blog,-1
enhorabuena compaera mucho muchsima suerte besazo,1
gracia seguirnos dsd mediar mundoamigos d seguir pasar viernes pase,1
belloo tan fiel amistoso presentar santi,1
patxi lpez reclamar acercamiento preso,-1
seguir bueno gente encantar vero aqu,1
hablar perrosque parecer cama comprar madre perro madridanda quejajjaja,0
impuesto fcil deber ser contratar difcil despedir ministro soriase poner barato oír baratoel despedir,-1
echar menos hoy gran debut intermediar,1
enhorabuena daniel gran alcalde rt gracia cristino mencionar haberme acompaado hoy abrazar,1
crisis quienbitlyxaedm,-1
bitlyxaedmcrisis bitlyxaedm,-1
avisar emitir descuidar julia avisar est listar doc ana mara matute gracia,1
mes mediar tiempo hacer girar todo espaa,1
venir ver peli the artist verdad encantar recomendable,1
ah hoy poner velita luna lleno mejorar deseo dar tanto luz compaa,1
feliz noche luna lleno tod caer sueo decir amigar,1
aunque bb segundo poner enlazar recomer artculo d jos luis puerta reformar bienestar ayer pas,1
llevar hora medio pie realidad despertar,-1
menos muerto herir explosin bombo gasolinero pakistn zona fronterizo afganistn,-1
bueno dar hacer fro,1
lamentablemente catalua priorizar construccin nacional polticas identitarias saludeducacin recuperacin econmica,-1
ir martes,1
riesgo hacer cine alternativo,-1
bueno dar tengis estupendo martes,1
salir hacia chino primero coche seat barcelonaseat pretender vender coche chino,1
twitter proponer seguir guindo contar fake manejar habilidad suplantador debera caer bueno multar,-1
seguir ampliar ofertar cultural musestica,1
avanzar casar noos imputar jaume matar tambin apoderar aizoon sl empresa duque,-1
rajoy deca matar camps ejemplo bueno gestin hemeroteca letal,1
descubrimiento dedicar q encantarar,1
abrazar todo forzar,1
enhorabuena candidato goya,1
gracia teresa mucho felicidad disfrutar dia,1
gracia goyi mucho felicidad presidente salud cumplir milisegundo,1
beln esteban dar marmota jesuln ubrique ideo hijo andrea,-1
gracia amigoo ver ratin abrazacos,1
nimo valiente rt muchsimas gracia todostengo leucemia tambin nimo luchar bueno mdicos muchsimo afectar,1
josemi sorry hoy dar unfollow invadir timeline segundo felicidad,1
graciass trabajar x él felicidad presidente aver si trabajar mejorar situacin,1
valencia formular hacer probar mill x aos hacerla mill x aos alguien debera pagar x firmar contrato,0
enhorabuena compaeros primero entrevistar llevar aos pidiendola,1
responder amable peticin qu jaja,1
parecer criticable primero entrevistar rajoy efe agenciar pblica espaola internacionalmente contrastar,1
rajoy efe est previsión subir iva descartar banco malo,1
increble rajoy decir nombr vicepresidente 1 quera dar caro crisis cundir dnde,-1
combinar reflexin accion hacerlo proyectar ser nuevo,1
dficit mostrar austeridad hipcrita pp fracasar ajustar provocar recesin parir deuda,-1
sorprender preocupar milisegundo posible relevar trfico terrorismo alucinante preguntar nuevo periodismo,-1
noche hormiguerome apetecer poquillo cachondear,1
cifrar rajoy millón autonmicos gobernar municipal ss sumir millón,-1
especial poder seguir pas elección eeuu ahora mismo primario republicano,1
semana siguiente mismo asamblea comarcal despus congreso federal as cambio lgicos hacer aos,0
ercpp apoyar pleno monogrfico impulsar d litro economia efecto d ls recorte registrar maanael govern quera,-1
maana palabra corrupcin convertir peor enemigo,-1
segundo generar dficit millón com autnomas mill segundo social mill mill ayuntam,-1
ayudar rt ayudar porfa necesitar donador sangrar b medicar sur regina howard amigo rt pls,-1
maana pleno congreso diputar convalidar decretar recorte gobernar dar minuto fijar posicin,-1
recortar millón euro rtve mal caminar despus anterior gobernar suprimir millón publicidad,-1
noo,-1
qu recuerdo nepal espaoles mundo,1
pues jugemos hoy bara semana venir volver canear esperar aupa karim,0
fuerte abrazar ir disputar batallar milisegundo importante vida animar,1
entrevistar completo presidente,1
as acabar salir peli hacer papeln buensima gracia gracia t,1
culpable gracia gran noche gran pelcula d gracia,1
tenis foto ﻿1 concertar crdoba mucho gracia arte,1
venir insomnio maana,-1
bueno dar tengis estupendo mircoles,1
qued cortar recortar d dficit ser d metro sino milisegundo pues seguir salirme cmo harn q falto q muucho,-1
menos morir herir x explosin d bombo adosar coche plaza norte teherncerca d universidad presstv,-1
dar contar costar mas levantarse cama cuanto mas fro hacer,-1
hacerle dao partir llevar reaccionar,1
sentir capacidad equipar superman superwoman,1
corrupcin convertir peor enemigo do palabra ir,-1
mas importante viajar ahmadineyad america latino paises visitar,0
segundo esperar dar portar bien contigo maana ir vero fresco rosa,1
ministro interior confirmar extraa citar zapatero normal,0
bueno trabajar nasa buscar astronauta ir asteroide,1
habr comisin ciencia investigacin comisin igualdad tampoco comisin medioambiente,-1
disparar latir doblar viajar toledo antena ouyeah,1
uuys montoro pedir cmara dejar lado ideologa crisis danger,-1
psoe creador situacin vivir comenzar decir dej piel luchar crisis,0
psoe pedir q hacer hacer do legislaturasy dar lección gobernar ccaa mientras cmara espetaandaluca,-1
damasiado fro alonso psoe crticas parecer tcnico poltico,-1
ver debatir presidente ir dar caro explicar subir impuesto qu cambiar est rajoy,-1
empezar degradacin debatir herencia recibir milisegundo montoro decir psoe conoca dficit,-1
explicar montoro fundamental qu autonomas incumplir cunto quin gobernar,-1
montoro decir pedir esforzar pequeo subir impuesto defender impuesto propiedad ver creer,-1
montoro clamar ahora x poltica luz largasy seguir rafa rafa pinderacion,-1
montoro situacin est poltica poner luz largo salir crsis,0
montoro hacer do mesar si subiramos irpf tendramos menos crecimiento milisegundo parir decir,-1
gobernar ampliar plazo sindicato empresario llegar acordar,-1
montoro deca coser saba dficit litro mismo ir contar,-1
alonso montoro manera hacer coser buscar consenso convertir justar injusto,0
gobernar recordar conoca dficit llegar poder psoe defender sealando si saban,-1
denunciar banca iglesia ley sinde escaso compromiso fraude congelacin salariar mnimo funcionario rtve,-1
hoy temblar manir ayer costar costar todo crisis austeridad hipcrita ley embudar rigor mortis,-1
bigote r barber aunque dar tampoco joder ir comprar bolso ltima coleccin,0
mejor noticiar q ledo hoy prensar,1
debatir dficit publicar viejo debatir caones mantequilla,-1
qu inters enfrentar gastar distinto administración hablar autonomas sino autonomas,-1
ver mover,0
congreso convalidar voto pp ciu upn ﻿1 ajustar rajoy abces via,1
ave ir barna,-1
dorar cgpj elogiar eleccin ruizgallardn justicia frente equipar tremendamente desleal caamao,0
poder utilizar crisis excusar privatizar servicio pblicos atacar pblico atacar democracia,-1
ampliar millón avalar banca banca siempre ganar alto directivo milisegundo,-1
produccin industrial subi noviembre respectar mismo mes ao anteriorla alto todo espaa,1
junto andaluz seguir echar manir chequera amigo contar top secret,-1
alonso decir andaluz corrupcin risa hemiciclo,-1
publicar foto nuevo facebook,1
acordar cargo pblicos estn mas aos poder,1
rt fotgrafos desafan censurar congreso uno polmicas imgenes mariano rajoy,-1
afrontar adversidad conocer propio forzar,-1
rt rt querer acabar infantil ayudar enva dia necesitar,1
clamor obama eeuu recordar diez aos guantnamo clamor cerrar inmediato,-1
telmo martn dar perfil ministro vivienda burbuja inmobilaria,-1
tiempo capacidad profesional valor admiracin medan contar corriente,-1
espaa lder mundial donante hospital fe valencia lder trasplante hgado corazn,1
constructor diputar millonario telmo martn vendi vivienda vpo sobreprecio sancionar,-1
abogar repudiar extranjero segundo ciu rajoy desafo chacn rubalcaba,-1
secretar xito constancia propsito disraeli,1
bueno noche,1
rajoyduran apoyar subir d impuesto ls espaolesjusto contrario d decir hacer mesar decilitro,-1
podis encontrar foto segundar concertar gran teatro crdoba,1
ir pblico guapo crdoba seor gracia maana tocar cdiz cantar primero ver gran teatro fallo sueo,1
si querer informar criterio progre poder perder probar dosis liberal oeoeoe,1
descriterio saber q paso xq entender mejor realidad argumento valiente,1
suponer creer negarse malgastar dinero equivocarse,0
banesto mostrar caminar menos beneficio milisegundo provisión,1
adiccin internet caracterizar integracin anormal materia blanco,-1
rtvees mas usuario diciembre gracia general especialpor comentario lotero,1
solidaridad asalariar d milisegundo hacia restar sociedad rajuste dejar milisegundo rico,-1
ir,1
elegir presidente rtve requerir congreso conclusin q psoe resolver interno habr fumata blanco,-1
decir debatir dividir decir democracia dividir,-1
amaiur congreso demandar afrontar consecuencia conflicto q empezar acercar preso,-1
felicitación bienvenido bauti familia,1
q gustazo hablar ga pelayo minuto seguir,1
vanal dira yoes tweet decir cambiar decir darling,0
semana q venir mas q bien pasar vivo radiar,1
dar penita quitarlo,-1
colocacin millón deuda menor inters demostrar menos mercar estrategia rajoy ser acertar,1
escuchar ramoneda servir referenciar on,1
masel ex alcalde barrio delegar cultura junto imputar delito urbanstico via,-1
qu comn angola georgia montenegro comunidad valenciano deuda mismo noto moodys,-1
oír tomar verm sentar fatal,-1
segn defensa pirata somales atacar buque guerra espaol pirata morir vario herir,-1
preguntar enga votante impuesto enga espaoles dficit,-1
ir dar paseito solazar bueno dar hacer hoyestoy feliz,1
q mancomunidad axarqua ver tomadura pelar decretar vivienda via,-1
renovacin psoe problema cambiar intelectual generacional rubalcaba via,0
elegir ﻿1 gran acto pblico presidente sur ir,1
octubre celebrar ii frum archipilagos esperar vez balear institución empresa canario,1
destinar tendr forjarlo libremente cada generacin acordar cada momento parecer conveniente hacer,1
estupendo si hablar noticin avisar profesor concertar visitar em enero,1
basto encomendarse santoral bailar danzar lluvia frenar,-1
compromiso traer poltica agradecer luchar corrupcin ngel luna,1
preguntar nadie militar si mayor jven si llevar tiempo militar preguntar si ideo mejorar,1
chacn derecho mujer zapatero dar milisegundo paso nunca historia humanidad,1
ana botella traicionar madrileos abandonar reivindicacin mejor financiacin municipal,-1
parecer herrar cabeza,-1
puntito entrar vivo,1
rt disculpame rt hacer forzar bss ayudar haiti cont,1
jajaja noto ojalar ir hacerlo todo pasion mundo luego vosotr cont,1
pues final creer ire dar pequeos regalillos jejeje poder cont,1
rt ayudanos difundir mundo psoriasis posible curar cont,1
adis maestro humanidad ir,-1
vereis si llevar rocio seguro besito rt cont,1
soldar bradley manning enfrentar consejo guerra via,-1
tomar compravotos portar maana grin regal millón ugt ccoo mismo dar q convoc elección,-1
top secret andaluz despilfarrar millón euro subvencionar,-1
pues encantar,1
indigno gobierno ue exigir cambiar estatuto bce prestar directamente parir disparar casino financiero topar,-1
bien pasar noche espectculo b mho passat grcies gracia,1
ojalar gustar besar rt ir dcimo intentar ke hermoso cont,1
rt encantar avatar ver hermoso gordo,1
creis chocar tren montoro guindo distinto posicionar control cuenta regional apuntar si,-1
desbloquear obrar valor euro,1
rt chico bueno personar malaguea sur adems kissess,1
rajoy pedir ayudar ue espaoles evitar recorte banca,-1
pleno convalidacin decretar d recorte dejar propuesta pleno monogrfico emplear mesar nuevo modelar productivo,1
montoro consejero pp gobernar ir dejar ninguno comunidad hacer default suspensin pago,1
convencer d q querr contribuir ningn expoliar devolver euro contribuyente valenciano seguro,-1
martes enero salir callar primero novelar trampa esperar gustar aqu tenis portar,1
facebook permitir escuchar msica amigo,1
transicion avanzamyanmar frees dozens of political prisoners,1
rt cac mlaga liderar ranking museo mayor influenciar redar social,1
granar igualdad oportunidad acceso nuevo tecnologas,1
sentenciar casar marta castillo vergenza,-1
partir rechazar condenar dao integridad moral callarse dnde est cadver parecer milisegundo endeble,-1
gobernar recordar sindicato empresario lunes acabar plazo alcanzar acordar reformar laboral,-1
gobernar definir apoyar ciu recorte iniciar deseable colaboracin legislatura,1
rt urgente necesario ir,-1
apoyar peticin poner fin limbo centro internamiento extranjero,1
obrar heredero inaugurar temporada teatro auditorio,1
arenar bajar ningn concepto rajoy est vincular metro,1
todo admiracin pblico vd dar gustar salir escenario besar,1
sentar volar holanda esperar,1
cola autonmicas rt hora gobernar cambiar ley facilitar privatizacin,-1
oohh moc moc ritaa ritaa,-1
ja ja quedar autntica obrar arte,1
ah circe homero divino dios,1
mossos bueno asesorar si querer conseguir mas puig recortar soldar material hacer holgar hablar castellano,-1
llamar sombrar luz alegrar gustar rt cont,1
ahora comenzar jvenes,1
jajaja chalao rt gustar coche ltimo modelar acabar cont,1
polticos difcil superar alcalde getafe protagonista vdeo adelgazamiento,-1
pedazo musical,1
libro deberan kindle,1
buscar cobrador frac iker casilla pagar deuda compaeros gracia,-1
confirmar rebajar raiting francia italia esperar q espaa recibir llamar correspondiente solo alemania aa,-1
malo noticiar zona euro,-1
hacer bueno camern huir euro cumbre debacle tenia razn in pulsar triplea alemania gran bretaa,0
parecer injusto sentenciar juicio marta castillo,-1
chispo vida cintar emocionante serio espectacular mundo debera verla nica gracia,1
amigo gracia increble acoger dar gustar hablar directamente,1
rt urgir bien,-1
todo solidaridad familia d marta castillohoy ser dar durar mayora ciudadanosimpotentes sentenciar,-1
rt bueno causar,1
hoy conocer crack lstima q solo poder escuchar uno canción,1
noche viernes casitafamilia pelcula mas poder pedirun abrazar,1
indignante sentenciar acontecimiento tornar casar justicia igual,-1
si audreyme encantar,1
bdas paris prdida aa sp cay anoche jarro aguar fra francia sarko mal abril,-1
manera post cmo est comportar caro pblico gobernar rajoy soraya dems ministro,-1
bueno noticiar dar acabar d firmar mayor contratar espaa exterior construccin ave meca milleuros,1
rajoy viajar ave dar ﻿1 discursar publicar mitin mlaga gestar ir avin presidente sino tren,1
amigar direccion lanzarote,1
recomer copiar digital excelente proyeccin capitol,1
sp considerar q merar ejercicio austeridad poder dificultar crecimiento presionar alargar plazo,-1
noticiar descombacantes est disponible historia dar,1
litro socialista espaoles deber litro socialista andaluz clave construccin moderno,1
hacer,1
est claro marta castillo hacer justicia condenar culpable dar,-1
uyy ganar tena or bienvenido presidente gobernar espaa,1
formacin ser derecho individual cada trabajador ir mejorar empleabilidad,1
favor controlar rtonterias gracia,0
rajoy modesto gobernar categora,1
encantar foto,1
mio tambien rt increible cada vez hablar cont,1
igual guapo rt pedir asolar desearte feliz sbado bss rosana,1
encontrar accion poltica redar social gracia aqu,1
redistribuir realidad menos paradoja futuro entrevistar ensayo william gibson,1
querer ser secretario general poder ser til partir experiencia ganar ideo,1
hacer bueno oposicin til si ah partir correr riesgo,1
edurne entrar ltima funcion grease,1
denle rt favor si alguien poder ayudar rt pls help help cont,1
denunciar impunidad absoluto pasar totalitario espaa,-1
denunciar vulneracin legalidad internacional persecucin genocidio tsupremo,0
ir plan integral conciliacin lograr corresponsabilidad mbito familiar,1
foro intervenir teresa jimnez becerril alzar voz igualdad parlamentar europeo,1
