Author,Date,Text
Fortnite_Canada,2019-11-18 08:01:34,Fortnite Merry Mint Axe Minty Pickaxe Code INSTANT DELIVERY ✅ Trusted Seller ✅ https://t.co/GamhhJFWVr #fortnite #CA #Canada https://t.co/KSAc89RPb1
ErmitPro,2019-11-18 08:01:34,"Think I'm going to quit ""comp"" fortnite for now atleast might come back and play but my computer simply isnt good enough to run the game."
EvadeHyper,2019-11-18 08:01:39,I just realized i play other games more than fortnite lately :/ @FortniteGame there's no content or fun items/LTMs at all please do something next updates/season!
Lewis62550825,2019-11-18 08:01:44,"Let's end the weekend with a giveaway for a 10,000 V-Bucks code! To enter just do the following:

- Follow @Almighty_FN
- Retweet this tweet
- Reply “MINTY” 

Winner picked &amp; announced in ~24 hours. Good luck! #Fortnite #Minty https://t.co/cwwFshl4e6"
Artely4,2019-11-18 08:01:45,"Quick tip for everyone that isn't that experienced to competitive Fortnite : If you grief someone in FINALS since you dont have a chance to win, they will probably grief you back the next week if you have a chance to win.  1/2"
Johnny27303854,2019-11-18 08:01:46,"🚨 HUGE GIVEAWAY🚨
I’ll give 15 MINTY PICKAXE CODES to 15 people that Retweet this tweet within 24 hours.

Must be following @iGunslayer , @SNrichter , @MLGJRated so I can DM you the code. If you’re not following I choose someone else.

#mintypickaxe #fortnite https://t.co/f89OkNjnYy"
GummyPupp,2019-11-18 08:01:47,@Dubmare When you buy the star wars game it comes with a free skin of the storm trooper for fortnite.
ethnfa,2019-11-18 08:01:52,"I actually think Epic fired the entire Fortnite BR team or something. Content updates are minimal, communication like patch notes are almost nonexistent, and fixes to comp glitches go unaddressed with people getting kicked from games every week.

hey are you ok?? @FNCompetitive"
TheAidenFN,2019-11-18 08:01:57,"First ever attempt at trying photo manipulation with a Fortnite Banner! This was made for @TheAidenFN. What do you all think? 

Likes and Retweets Appreciated! 

Portfolio: https://t.co/z5NRD4BwYz https://t.co/8JNGuqlIAn"
Jimmy_the_Newb,2019-11-18 08:02:03,"Hi-Rez Expo 2019 is Hi-Rez Studios’ most stacked event yet
🎮 🕹🎲🖥🎮
Visit :    https://t.co/xDZE1YR9YI
.                  
#gaming #rpg  #rog  #videogamers  #gamers  #gamer #PUBG #fortnite #walkthroughs  #headset  #gamingchair  #streamoftheday  #fps #eplex https://t.co/M0phBRmbba"
midpackrockstar,2019-11-18 08:02:03,"One Year Ago: @Avalanche100T invites @CouRageJD to a Fortnite lobby with a kid he found in random duos, and the kid's MOM gets on mic and goes after Courage LMFAOOO https://t.co/FQOxAur3E0"
BahayanYazeed,2019-11-18 08:02:19,"Sexiest intro no cap.💦💦

@FaZeSway 

#fortnite https://t.co/6f7PDocBwA"
davi47051957,2019-11-18 08:02:27,"I’ll give the Honor Guard outfit to a random person that retweets this tweet within the next 24 hours. Must be following @SlikkneSs_ &amp; myself with Notifications turned on. #Fortnite

To purchase: https://t.co/5iw4MMFFyS."
clokyan,2019-11-18 08:02:28,Hong Kong vs Joker Ends Fortnite  [MEME REVIEW] 👏 👏#68 https://t.co/5lyhPUVkk3 @YouTube
migmigbot,2019-11-18 08:02:29,"when Shaun White people in Fortnite trickshot,"
Lewis62550825,2019-11-18 08:02:31,"Let’s start a fresh giveaway for a Minty Pickaxe code! 
To enter just do the following:

- Follow @Almighty_FN
- Retweet this tweet
- Reply “MINTY” 

Winner picked &amp; announced in ~24 hours. Good luck! #Fortnite #Minty https://t.co/JBLsHOgYPx"
WlTtv,2019-11-18 08:02:34,Is their any tournaments today EU #FortniteChapter2 #fortnite #FortniteBattleRoyale
FreakinAllen,2019-11-18 08:02:35,Fortnite pros meeting their egirl for the first time https://t.co/5C47BgOOqD
FNLeaksAndInfo,2019-11-18 08:02:35,"#Fortnite Item Shop | November 18th 2019

Want To Support Me? Use Code M4Artz! https://t.co/7tlxZPW0a9"
Espers13,2019-11-18 08:02:38,"@matsuya_adc @Nachuz88 @Destructo_Dan @PushDustIn Yes. So far the two notable games that are crossplay between all three are Modern Warfare and Fortnite, Minecraft might be but I can't remember if PS4 is crossplay yet. I'd expect a lot more in the future."
SlurpMeUpTV,2019-11-18 08:02:38,I have started streaming at https://t.co/TAFYr6Xty3 come check it out and drop a hot follow for ya boy!! #Streamer #Twitch #Mixer #Fortnite
SlurpMeUpTV,2019-11-18 08:02:39,I have started streaming at https://t.co/TAFYr6FS9t come check it out and drop a hot follow for ya boy!! #Streamer #Twitch #Mixer #Fortnite
MattH939,2019-11-18 08:02:40,"@FalkonFN Vouch good comms and likes to scream a lot. Oh yeah, and he’s also decent at fortnite."
